Cell,timestep,timestamp,r,i,f,Temperature,SOH
11857206,58,2024-01-01 00:00:10,0.68038,0.0519,3722.4841,45.0,82.0
11857206,58,2024-01-01 00:00:26,0.36807,0.0184,2845.20075,45.0,84.0
11857206,58,2024-01-01 00:00:08,1.24998,0.11081,253.16875,25.0,81.0
11857206,58,2024-01-01 00:00:20,0.47232,0.19311,671.17381,35.0,82.0
11857206,58,2024-01-01 00:00:13,0.82951,0.08971,2316.03833,45.0,79.0
11857206,58,2024-01-01 00:00:04,0.95148,0.19998,914.63759,35.0,82.0
11857206,58,2024-01-01 00:00:14,0.68878,0.19779,548.29624,25.0,82.0
11857206,58,2024-01-01 00:00:27,0.8516,0.07684,0.01999,45.0,82.0
11857206,58,2024-01-01 00:00:21,0.39694,0.13857,0.01999,25.0,81.0
11857206,58,2024-01-01 00:00:21,0.96663,0.254,3292.5974,45.0,83.0
11857206,58,2024-01-01 00:00:16,0.87329,0.24279,1229.1759,45.0,82.0
11857206,58,2024-01-01 00:00:15,0.73037,0.06022,3498.23298,35.0,82.0
11857206,58,2024-01-01 00:00:12,0.69006,0.06517,2177.02042,35.0,80.0
11857206,58,2024-01-01 00:00:18,0.6076,0.07991,0.01999,35.0,82.0
11857206,58,2024-01-01 00:00:24,0.57715,0.24602,0.01999,35.0,80.0
11857206,58,2024-01-01 00:00:22,0.59975,0.11558,499.24395,45.0,81.0
11857206,58,2024-01-01 00:00:21,1.23649,0.04962,1463.19253,35.0,81.0
11857206,58,2024-01-01 00:00:46,0.8094,0.21392,1257.21492,35.0,79.0
11857206,58,2024-01-01 00:00:55,1.15973,0.02354,0.01999,35.0,78.0
11857206,58,2024-01-01 00:00:36,0.77374,0.01067,930.94044,25.0,78.0
11857206,58,2024-01-01 00:00:35,0.92438,-0.02822,0.01999,25.0,76.0
11857206,58,2024-01-01 00:00:31,0.93982,0.21968,2.35593,25.0,75.0
11857206,58,2024-01-01 00:00:40,0.97336,0.16783,1584.30175,25.0,77.0
11857206,58,2024-01-01 00:00:44,1.2281,0.28957,1993.9218,25.0,76.0
11857206,58,2024-01-01 00:00:29,1.32188,0.02232,27.30834,25.0,72.0
11857206,58,2024-01-01 00:00:44,1.14404,0.14123,0.01999,45.0,75.0
11857206,58,2024-01-01 00:00:45,1.07933,0.29153,0.01999,45.0,80.0
11857206,58,2024-01-01 00:00:36,0.99128,0.23249,0.01999,25.0,79.0
11857206,58,2024-01-01 00:00:33,1.16929,0.21147,3273.6098,25.0,76.0
11857206,58,2024-01-01 00:00:35,0.77844,0.11521,2499.42439,25.0,78.0
11857206,58,2024-01-01 00:00:30,0.78072,0.09052,1503.30233,45.0,75.0
11857206,58,2024-01-01 00:00:47,0.65111,-0.0475,0.01999,25.0,78.0
11857206,58,2024-01-01 00:00:42,1.38747,0.1585,1822.16948,45.0,77.0
11857206,58,2024-01-01 00:00:23,1.08246,0.1388,403.856,45.0,76.0
11857206,58,2024-01-01 00:00:42,1.12901,0.03361,2146.17735,35.0,78.0
11857206,58,2024-01-01 00:00:33,0.99958,0.1018,731.62563,45.0,79.0
11857206,58,2024-01-01 00:00:42,0.6997,-0.12151,2132.59203,45.0,79.0
11857206,58,2024-01-01 00:00:33,1.22679,0.16799,0.01999,25.0,81.0
11857206,58,2024-01-01 00:00:42,1.16118,0.21556,1169.30569,35.0,73.0
11857206,58,2024-01-01 00:00:51,1.02038,0.13831,2628.33454,25.0,75.0
11857206,58,2024-01-01 00:00:41,0.81534,0.34022,1319.81611,25.0,74.0
11857206,58,2024-01-01 00:00:27,0.95273,0.0735,1542.43984,25.0,72.0
11857206,58,2024-01-01 00:00:20,0.85991,0.09791,957.60207,25.0,73.0
11857206,58,2024-01-01 00:00:33,1.4682,0.20627,1229.61946,35.0,74.0
11857206,58,2024-01-01 00:00:41,0.96343,0.13954,1284.91925,25.0,74.0
11857206,58,2024-01-01 00:00:36,1.19244,0.21223,1658.20462,45.0,76.0
11857206,58,2024-01-01 00:00:49,0.986,0.04819,0.01999,45.0,76.0
11857206,58,2024-01-01 00:00:38,0.73704,0.12146,1156.04503,45.0,77.0
11857206,58,2024-01-01 00:00:32,1.06969,0.06514,0.01999,35.0,78.0
11857206,58,2024-01-01 00:00:24,0.5129,0.23359,0.01999,35.0,79.0
11857206,58,2024-01-01 00:00:30,0.89904,0.13334,1712.8157,25.0,77.0
11857206,58,2024-01-01 00:00:25,0.77924,0.09867,362.06739,25.0,78.0
11857206,58,2024-01-01 00:00:48,1.04546,0.07069,1885.60302,45.0,75.0
11857206,58,2024-01-01 00:00:51,1.38251,0.05357,0.01999,35.0,76.0
11857206,58,2024-01-01 00:00:45,1.33082,0.18342,202.27538,25.0,77.0
11857206,58,2024-01-01 00:00:41,0.31068,0.03075,0.01999,25.0,78.0
11857206,58,2024-01-01 00:00:40,0.80071,0.02085,0.01999,35.0,77.0
11857206,58,2024-01-01 00:00:36,1.07316,0.03029,873.47956,45.0,79.0
11857206,58,2024-01-01 00:00:38,0.95364,0.40207,508.11431,35.0,78.0
11857206,58,2024-01-01 00:00:31,0.9893,0.24978,3186.94211,45.0,79.0
11857206,58,2024-01-01 00:00:20,0.62621,0.22405,1049.48935,45.0,79.0
11857206,58,2024-01-01 00:00:33,0.66065,0.34711,0.01999,45.0,80.0
11857206,58,2024-01-01 00:00:19,0.81632,0.11732,475.64108,35.0,80.0
11857206,58,2024-01-01 00:00:17,0.93829,0.17925,2155.57907,35.0,78.0
11857206,58,2024-01-01 00:00:25,0.88007,0.0878,3144.35442,45.0,75.0
11857206,58,2024-01-01 00:00:23,0.94108,-0.02466,0.01999,25.0,76.0
11857206,58,2024-01-01 00:00:32,0.91219,0.12324,0.01999,35.0,75.0
11857206,58,2024-01-01 00:00:37,0.469,0.18362,0.01999,25.0,74.0
11857206,58,2024-01-01 00:00:24,1.1367,0.288,263.14563,25.0,76.0
11857206,58,2024-01-01 00:00:21,0.87262,0.1116,738.34139,35.0,75.0
11857206,58,2024-01-01 00:00:25,0.66136,0.30343,719.67776,45.0,76.0
11857206,58,2024-01-01 00:00:34,0.84939,0.26683,2923.72586,25.0,74.0
11857206,58,2024-01-01 00:00:08,0.53531,0.1508,666.12976,25.0,73.0
11857206,58,2024-01-01 00:00:25,0.99461,0.01191,4205.47247,35.0,75.0
11857206,58,2024-01-01 00:00:37,0.57428,0.14112,0.01999,35.0,76.0
11857206,58,2024-01-01 00:00:29,0.67496,0.20988,850.81566,45.0,77.0
11857206,58,2024-01-01 00:00:34,1.231,-0.03527,0.01999,35.0,78.0
11857206,58,2024-01-01 00:00:38,0.82744,0.08729,0.01999,45.0,73.0
11857206,58,2024-01-01 00:00:31,0.92308,0.08812,1199.29097,35.0,75.0
11857206,58,2024-01-01 00:00:41,0.94288,0.28465,1702.817,45.0,81.0
11857206,58,2024-01-01 00:00:16,0.96131,0.22132,0.01999,45.0,78.0
11857206,58,2024-01-01 00:00:35,0.73128,0.14511,2110.87024,25.0,77.0
11857206,58,2024-01-01 00:00:30,0.87675,0.37261,3110.10444,35.0,79.0
11857206,58,2024-01-01 00:00:20,1.00155,0.16641,1435.8596,35.0,80.0
11857206,58,2024-01-01 00:00:29,0.74922,0.20171,2366.40768,45.0,79.0
11857206,58,2024-01-01 00:00:38,0.94288,0.19897,110.77826,25.0,82.0
11857206,58,2024-01-01 00:00:42,0.73467,0.22789,480.8718,35.0,83.0
11857206,58,2024-01-01 00:00:27,0.55873,0.17726,2044.99753,35.0,79.0
11857206,58,2024-01-01 00:00:23,0.54172,0.19731,690.76303,45.0,82.0
11857206,58,2024-01-01 00:00:22,-0.0472,0.12023,4237.09613,25.0,85.0
11857206,58,2024-01-01 00:00:27,0.31906,0.03586,471.67636,35.0,81.0
11857206,58,2024-01-01 00:00:21,0.78566,0.02494,3087.04778,35.0,83.0
11857206,58,2024-01-01 00:00:20,0.31125,0.08135,782.01675,35.0,82.0
11857206,58,2024-01-01 00:00:18,0.75708,0.12746,3676.51948,35.0,83.0
11857206,58,2024-01-01 00:00:24,0.45065,0.13243,3020.88229,45.0,80.0
11857206,58,2024-01-01 00:00:31,0.53385,0.12755,3268.97856,45.0,82.0
11857206,58,2024-01-01 00:00:17,0.77307,0.10298,4591.77172,25.0,85.0
11857206,58,2024-01-01 00:00:19,0.65482,0.07189,4986.23378,35.0,84.0
11857206,58,2024-01-01 00:00:30,0.16759,0.0365,0.01999,25.0,82.0
11857206,58,2024-01-01 00:00:14,0.62019,0.12616,0.01999,35.0,85.0
11857206,58,2024-01-01 00:00:24,0.86172,0.11082,0.01999,35.0,82.0
11857206,58,2024-01-01 00:00:34,0.54235,0.13644,728.75327,35.0,80.0
11857206,58,2024-01-01 00:00:25,0.85065,0.14952,0.01999,25.0,79.0
11857206,58,2024-01-01 00:00:34,0.86147,0.20614,0.01999,25.0,79.0
11857206,58,2024-01-01 00:00:30,0.825,0.2404,0.01999,45.0,78.0
11857206,58,2024-01-01 00:00:22,1.07862,0.22889,419.58568,25.0,78.0
11857206,58,2024-01-01 00:00:30,1.15091,0.28158,0.01999,25.0,80.0
11857206,58,2024-01-01 00:00:37,0.61393,0.35285,0.01999,25.0,74.0
11857206,58,2024-01-01 00:00:28,1.11482,-0.01139,924.30104,45.0,75.0
11857206,58,2024-01-01 00:00:20,1.4198,-0.06971,0.01999,25.0,75.0
11857206,58,2024-01-01 00:00:33,1.19689,-0.09359,0.01999,25.0,76.0
11857206,58,2024-01-01 00:00:46,0.97896,0.35962,1601.90638,25.0,75.0
11857206,58,2024-01-01 00:00:21,0.99177,0.11819,1004.77745,45.0,75.0
11857206,58,2024-01-01 00:00:23,1.2621,0.043,1980.47493,45.0,78.0
11857206,58,2024-01-01 00:00:23,0.9234,0.21719,390.77984,25.0,79.0
11857206,58,2024-01-01 00:00:08,1.26407,0.04153,0.01999,45.0,78.0
11857206,58,2024-01-01 00:00:26,0.68265,0.12633,0.01999,45.0,78.0
11857206,58,2024-01-01 00:00:25,0.63332,0.06597,1438.11409,35.0,79.0
11857206,58,2024-01-01 00:00:38,0.97518,0.00177,1905.81011,35.0,81.0
11857206,58,2024-01-01 00:00:25,0.58182,0.14984,621.82748,25.0,78.0
11857206,58,2024-01-01 00:00:32,0.53889,0.1196,0.01999,45.0,77.0
11857206,58,2024-01-01 00:00:23,1.23905,0.22898,0.01999,25.0,76.0
11857206,58,2024-01-01 00:00:41,0.93402,0.23446,480.28652,45.0,74.0
11857206,58,2024-01-01 00:00:30,0.95759,0.05492,0.01999,35.0,75.0
11857206,58,2024-01-01 00:00:09,1.01712,0.19693,584.94083,25.0,76.0
11857206,58,2024-01-01 00:00:17,0.61832,0.27088,1864.95508,25.0,73.0
11857206,58,2024-01-01 00:00:25,0.76843,0.03142,4280.55864,35.0,71.0
11857206,58,2024-01-01 00:00:30,1.04881,-0.03813,2818.81969,25.0,72.0
11857206,58,2024-01-01 00:00:17,0.77043,0.09521,0.01999,35.0,73.0
11857206,58,2024-01-01 00:00:24,0.78889,0.11021,316.68342,35.0,74.0
11857206,58,2024-01-01 00:00:29,0.99199,0.47421,0.01999,25.0,77.0
11857206,58,2024-01-01 00:00:26,1.29405,0.30403,2623.451,25.0,72.0
11857206,58,2024-01-01 00:00:34,1.15576,0.19849,494.17131,45.0,72.0
11857206,58,2024-01-01 00:00:21,1.10416,0.01436,0.01999,45.0,74.0
11857206,58,2024-01-01 00:00:33,1.21161,0.16981,157.46397,25.0,75.0
11857206,58,2024-01-01 00:00:33,0.97204,0.07724,0.01999,25.0,74.0
11857206,58,2024-01-01 00:00:28,1.09207,0.42896,967.18856,45.0,72.0
11857206,58,2024-01-01 00:00:30,0.92971,0.31546,477.09246,25.0,75.0
11857206,58,2024-01-01 00:00:48,1.35084,-0.02859,742.23036,25.0,72.0
11857206,58,2024-01-01 00:00:44,0.98662,0.37628,0.01999,45.0,69.0
11857206,58,2024-01-01 00:00:27,1.41714,0.38987,583.86086,25.0,72.0
11857206,58,2024-01-01 00:00:26,0.90832,-0.00313,0.01999,25.0,71.0
11857206,58,2024-01-01 00:00:40,1.31413,-0.16567,1927.5694,35.0,71.0
11857206,58,2024-01-01 00:00:12,1.18485,0.14987,1061.72958,35.0,71.0
11857206,58,2024-01-01 00:00:36,0.52726,-0.04604,0.01999,35.0,73.0
11857206,58,2024-01-01 00:00:23,0.79866,0.26379,564.96061,45.0,73.0
11857206,58,2024-01-01 00:00:25,0.76173,0.1231,1375.17362,25.0,78.0
11857206,58,2024-01-01 00:00:19,1.0337,0.08445,1356.95608,45.0,74.0
11857206,58,2024-01-01 00:00:36,0.87099,0.11125,811.21307,45.0,77.0
11857206,58,2024-01-01 00:00:31,1.33519,-0.02647,1429.19351,35.0,78.0
11857206,58,2024-01-01 00:00:36,0.6951,0.12137,50.13925,35.0,79.0
11857206,58,2024-01-01 00:00:44,0.84701,0.3226,777.06196,25.0,78.0
11857206,58,2024-01-01 00:00:05,1.30165,0.16406,1494.62593,35.0,78.0
11857206,58,2024-01-01 00:00:28,0.56793,0.12939,18.22429,25.0,73.0
11857206,58,2024-01-01 00:00:22,0.79693,0.10552,486.09659,25.0,74.0
11857206,58,2024-01-01 00:00:30,0.68331,0.19259,0.01999,35.0,75.0
11857206,58,2024-01-01 00:00:24,1.05852,0.08579,1577.2706,35.0,75.0
11857206,58,2024-01-01 00:00:31,0.46337,-0.00762,0.01999,35.0,74.0
11857206,58,2024-01-01 00:00:27,0.67315,0.27565,1097.62518,45.0,74.0
11857206,58,2024-01-01 00:00:27,0.84537,0.17959,0.01999,35.0,79.0
11857206,58,2024-01-01 00:00:27,0.65242,-0.02604,1915.90916,45.0,77.0
11857206,58,2024-01-01 00:00:27,0.31293,0.14172,1504.68632,35.0,78.0
11857206,58,2024-01-01 00:00:12,0.71135,0.13954,1702.28036,45.0,79.0
11857206,58,2024-01-01 00:00:12,0.58344,0.0305,2490.19776,35.0,81.0
11857206,58,2024-01-01 00:00:18,0.32928,0.19432,645.13515,35.0,81.0
11857206,58,2024-01-01 00:00:01,0.65711,0.16071,2617.83503,45.0,80.0
11857206,58,2024-01-01 00:00:13,0.94288,0.13602,5388.36946,35.0,80.0
11857206,58,2024-01-01 00:00:24,0.37231,0.09901,1432.77012,35.0,81.0
11857206,58,2024-01-01 00:00:22,0.53225,0.18862,3607.58044,45.0,81.0
11857206,58,2024-01-01 00:00:27,0.23507,0.02323,1513.88441,35.0,81.0
11857206,58,2024-01-01 00:00:28,0.46685,0.07923,886.02655,35.0,84.0
11857206,58,2024-01-01 00:00:22,0.36725,0.09925,0.01999,25.0,83.0
11857206,58,2024-01-01 00:00:31,0.87049,0.00614,0.01999,35.0,80.0
11857206,58,2024-01-01 00:00:19,0.39651,0.24936,1949.98155,45.0,82.0
11857206,58,2024-01-01 00:00:21,0.95029,0.24216,2793.03999,35.0,84.0
11857206,58,2024-01-01 00:00:20,0.41839,-0.01225,3407.37369,35.0,82.0
11857206,58,2024-01-01 00:00:10,0.33766,0.06123,1049.2417,25.0,82.0
11857206,58,2024-01-01 00:00:30,0.249,0.04414,0.01999,25.0,83.0
11857206,58,2024-01-01 00:00:26,0.86554,0.18751,2988.79448,35.0,83.0
11857206,58,2024-01-01 00:00:25,0.83537,0.13213,2522.08449,35.0,82.0
11857206,58,2024-01-01 00:00:30,0.61315,0.15693,1901.4937,25.0,80.0
11857206,58,2024-01-01 00:00:23,0.71936,0.09784,0.01999,35.0,80.0
11857206,58,2024-01-01 00:00:19,0.50955,0.09719,0.01999,35.0,81.0
11857206,58,2024-01-01 00:00:25,0.57604,0.14319,0.01999,25.0,78.0
11857206,58,2024-01-01 00:00:24,0.644,0.18212,181.34728,35.0,81.0
11857206,58,2024-01-01 00:00:03,0.6068,-0.04104,0.01999,25.0,82.0
11857206,58,2024-01-01 00:00:31,0.30822,0.04987,0.01999,45.0,83.0
11857206,58,2024-01-01 00:00:26,0.52771,0.16999,0.01999,45.0,84.0
11857206,58,2024-01-01 00:00:38,0.98788,0.09494,0.01999,45.0,83.0
11857206,58,2024-01-01 00:00:26,0.50213,0.1174,0.01999,25.0,81.0
11857206,58,2024-01-01 00:00:39,0.8316,0.03773,2412.29414,35.0,82.0
11857206,58,2024-01-01 00:00:27,0.79477,0.12042,0.01999,25.0,81.0
11857206,58,2024-01-01 00:00:32,1.08458,0.29182,1754.64697,35.0,77.0
11857206,58,2024-01-01 00:00:19,0.90421,-0.02424,307.5743,45.0,81.0
11857206,58,2024-01-01 00:00:22,1.09392,-0.00825,2837.5017,45.0,83.0
11857206,58,2024-01-01 00:00:00,0.51489,0.27346,1398.97463,35.0,82.0
11857206,58,2024-01-01 00:00:17,0.35881,0.27303,2829.54051,45.0,84.0
11857206,58,2024-01-01 00:00:06,0.87891,0.04972,5462.25609,45.0,78.0
11857206,58,2024-01-01 00:00:19,0.13858,0.09299,161.45246,45.0,81.0
11857206,58,2024-01-01 00:00:25,0.93537,0.14219,3146.47259,25.0,83.0
11857206,58,2024-01-01 00:00:15,0.99356,0.07243,225.50758,35.0,80.0
11857206,58,2024-01-01 00:00:40,1.22418,-0.01489,1930.92094,25.0,80.0
11857206,58,2024-01-01 00:00:17,0.72648,-0.09133,0.01999,45.0,81.0
11857206,58,2024-01-01 00:00:26,0.9789,0.05761,0.01999,35.0,81.0
11857206,58,2024-01-01 00:00:24,0.39876,0.12259,900.58199,35.0,84.0
11857206,58,2024-01-01 00:00:17,0.71974,0.10894,3574.10874,35.0,84.0
11857206,58,2024-01-01 00:00:18,0.58199,0.14378,387.03753,35.0,83.0
11857206,58,2024-01-01 00:00:27,0.93521,0.08153,698.87201,35.0,81.0
11857206,58,2024-01-01 00:00:31,0.7133,0.26932,2440.1651,45.0,83.0
11857206,58,2024-01-01 00:00:25,0.68154,-0.04453,0.01999,25.0,82.0
11857206,58,2024-01-01 00:00:28,0.43916,0.33152,4837.1728,35.0,80.0
11857206,58,2024-01-01 00:00:17,0.2554,0.2266,1164.39154,45.0,81.0
11857206,58,2024-01-01 00:00:31,0.45422,0.06761,4265.82502,35.0,83.0
11857206,58,2024-01-01 00:00:18,0.72818,0.05407,837.27456,25.0,85.0
11857206,58,2024-01-01 00:00:23,0.81397,0.09751,0.01999,25.0,84.0
11857206,58,2024-01-01 00:00:22,0.83164,0.20752,525.11537,45.0,81.0
11857206,58,2024-01-01 00:00:32,1.04198,0.10463,3456.48131,25.0,83.0
11857206,58,2024-01-01 00:00:15,0.61609,0.11414,302.09173,35.0,80.0
11857206,58,2024-01-01 00:00:33,0.80626,0.24715,2287.40636,45.0,86.0
11857206,58,2024-01-01 00:00:21,0.72206,0.22845,3331.7363,35.0,85.0
11857206,58,2024-01-01 00:00:28,0.52483,0.12398,2220.81683,45.0,81.0
11857206,58,2024-01-01 00:00:33,0.53014,0.13787,2504.64704,45.0,83.0
11857206,58,2024-01-01 00:00:12,0.95227,0.17441,0.01999,45.0,82.0
11857206,58,2024-01-01 00:00:13,0.9074,0.11655,368.66929,45.0,82.0
11857206,58,2024-01-01 00:00:32,0.67412,-0.01335,2686.23306,45.0,83.0
11857206,58,2024-01-01 00:00:30,0.74942,0.20521,0.01999,35.0,82.0
11857206,58,2024-01-01 00:00:36,0.82958,0.20858,0.01999,35.0,83.0
11857206,58,2024-01-01 00:00:35,0.66866,-0.09139,955.20128,45.0,83.0
11857206,58,2024-01-01 00:00:40,0.78929,0.04133,0.01999,35.0,82.0
11857206,58,2024-01-01 00:00:13,1.11425,0.12147,0.01999,45.0,81.0
11857206,58,2024-01-01 00:00:36,0.76695,0.08397,450.98915,25.0,83.0
11857206,58,2024-01-01 00:00:29,0.79513,-0.09554,0.01999,45.0,80.0
11857206,58,2024-01-01 00:00:09,0.9845,0.0603,821.55078,25.0,85.0
11857206,58,2024-01-01 00:00:32,1.00903,0.2196,2607.85778,45.0,82.0
11857206,58,2024-01-01 00:00:20,0.75561,0.09965,2871.93529,35.0,80.0
11857206,58,2024-01-01 00:00:27,0.89452,0.00614,0.01999,45.0,81.0
11857206,58,2024-01-01 00:00:37,0.74747,0.10617,1011.93262,35.0,84.0
11857206,58,2024-01-01 00:00:35,0.67542,0.22753,35.70101,45.0,84.0
11857206,58,2024-01-01 00:00:13,1.24678,0.11111,1032.03059,35.0,83.0
11857206,58,2024-01-01 00:00:24,1.29254,0.02522,1508.7163,45.0,84.0
11857206,58,2024-01-01 00:00:18,0.50112,0.11594,0.01999,35.0,87.0
11857206,58,2024-01-01 00:00:16,0.64345,0.16755,2398.69758,35.0,85.0
11857206,58,2024-01-01 00:00:11,0.21843,0.0673,0.01999,25.0,82.0
11857206,58,2024-01-01 00:00:29,0.51124,0.15938,2593.7437,35.0,80.0
11857206,58,2024-01-01 00:00:21,1.04912,0.15625,123.49972,25.0,84.0
11857206,58,2024-01-01 00:00:30,0.63081,0.1468,1047.42044,45.0,82.0
11857206,58,2024-01-01 00:00:37,0.8073,0.07326,451.26968,45.0,80.0
11857206,58,2024-01-01 00:00:26,0.57548,-0.01192,873.16325,45.0,84.0
11857206,58,2024-01-01 00:00:35,1.2326,0.1489,468.34881,45.0,84.0
11857206,58,2024-01-01 00:00:56,0.79279,0.01852,1313.82618,45.0,83.0
11857206,58,2024-01-01 00:00:44,0.95135,0.1349,0.01999,35.0,83.0
11857206,58,2024-01-01 00:00:36,1.05366,0.06036,2151.77605,45.0,83.0
11857206,58,2024-01-01 00:00:39,0.93743,0.21177,950.30855,25.0,85.0
11857206,58,2024-01-01 00:00:41,0.92933,0.05044,2149.69669,45.0,83.0
11857206,58,2024-01-01 00:00:26,0.71138,0.3096,0.01999,45.0,85.0
11857206,58,2024-01-01 00:00:38,0.82005,0.17625,1821.28292,45.0,83.0
11857206,58,2024-01-01 00:00:45,0.50297,0.23156,998.42213,45.0,79.0
11857206,58,2024-01-01 00:00:31,1.284,0.15238,486.26479,35.0,81.0
11857206,58,2024-01-01 00:00:16,0.71463,0.0448,627.23035,45.0,80.0
11857206,58,2024-01-01 00:00:25,1.04089,-0.01972,0.01999,35.0,82.0
11857206,58,2024-01-01 00:00:27,0.67336,0.01339,0.01999,25.0,83.0
11857206,58,2024-01-01 00:00:35,0.11863,0.24649,0.01999,35.0,80.0
11857206,58,2024-01-01 00:00:18,0.7254,0.24241,0.01999,45.0,78.0
11857206,58,2024-01-01 00:00:32,0.32193,0.15016,1252.23878,25.0,79.0
11857206,58,2024-01-01 00:00:18,0.87296,0.0948,610.20386,35.0,81.0
11857206,58,2024-01-01 00:00:15,0.61136,0.06157,4109.76491,35.0,80.0
11857206,58,2024-01-01 00:00:21,0.44692,0.04766,6409.24115,45.0,83.0
11857206,58,2024-01-01 00:00:08,0.51491,0.05262,8604.17011,45.0,82.0
11857206,58,2024-01-01 00:00:08,0.24113,0.1361,0.01999,35.0,79.0
11857206,58,2024-01-01 00:00:15,0.29347,0.13769,1728.81346,45.0,81.0
11857206,58,2024-01-01 00:00:24,0.76423,0.08068,4305.39892,45.0,79.0
11857206,58,2024-01-01 00:00:19,0.69512,0.1413,0.01999,35.0,80.0
11857206,58,2024-01-01 00:00:14,0.83761,0.21801,0.01999,45.0,81.0
11857206,58,2024-01-01 00:00:13,0.67896,0.10916,0.01999,35.0,80.0
11857206,58,2024-01-01 00:00:26,0.82552,0.05995,358.47426,45.0,81.0
11857206,58,2024-01-01 00:00:14,0.70054,0.11035,545.8457,45.0,80.0
11857206,58,2024-01-01 00:00:16,0.34524,0.02719,1692.62373,35.0,79.0
11857206,58,2024-01-01 00:00:19,0.61221,0.18327,1002.09558,45.0,81.0
11857206,58,2024-01-01 00:00:15,0.41774,0.37375,2177.11185,45.0,82.0
11857206,58,2024-01-01 00:00:08,0.55178,-0.07286,240.98866,35.0,81.0
11857206,58,2024-01-01 00:00:23,0.41745,0.16429,4884.2289,35.0,84.0
11857206,58,2024-01-01 00:00:26,0.57251,0.09588,0.01999,45.0,82.0
11857206,58,2024-01-01 00:00:07,0.45998,-0.01223,3538.48824,45.0,83.0
11857206,58,2024-01-01 00:00:03,0.40982,0.16491,960.57301,25.0,82.0
11857206,58,2024-01-01 00:00:07,0.54968,0.21586,4142.82074,25.0,80.0
11857206,58,2024-01-01 00:00:10,0.64102,0.07663,2232.31016,45.0,80.0
11857206,58,2024-01-01 00:00:26,0.4156,-0.01511,2409.82777,35.0,81.0
11857206,58,2024-01-01 00:00:31,0.21858,0.04572,40.87288,35.0,81.0
11857206,58,2024-01-01 00:00:16,0.5142,0.01033,0.01999,35.0,80.0
11857206,58,2024-01-01 00:00:26,0.71855,-0.00277,601.50657,35.0,80.0
11857206,58,2024-01-01 00:00:09,0.78033,0.07476,1731.55382,35.0,77.0
11857206,58,2024-01-01 00:00:21,0.96394,0.05378,4065.25196,35.0,77.0
11857206,58,2024-01-01 00:00:20,0.68272,0.21399,2407.69502,45.0,81.0
11857206,58,2024-01-01 00:00:15,0.69334,0.14569,3148.71292,45.0,78.0
11857206,58,2024-01-01 00:00:26,0.56322,0.12067,940.6406,35.0,77.0
11857206,58,2024-01-01 00:00:26,0.37262,0.08172,2592.35479,35.0,78.0
11857206,58,2024-01-01 00:00:16,-0.00218,0.09715,3854.32643,35.0,79.0
11857206,58,2024-01-01 00:00:23,0.66796,0.05224,2601.25207,35.0,80.0
11857206,58,2024-01-01 00:00:13,0.53205,0.12401,604.09669,35.0,81.0
11857206,58,2024-01-01 00:00:20,0.36706,0.10099,0.01999,45.0,79.0
11857206,58,2024-01-01 00:00:20,0.82779,-0.00842,0.01999,35.0,78.0
11857206,58,2024-01-01 00:00:22,0.64034,0.01321,1188.5165,35.0,77.0
11857206,58,2024-01-01 00:00:29,0.4246,0.03571,2771.02133,25.0,77.0
11857206,58,2024-01-01 00:00:00,0.66302,0.0747,405.60926,35.0,73.0
11857206,58,2024-01-01 00:00:06,0.28044,0.13694,405.45442,45.0,72.0
11857206,58,2024-01-01 00:00:31,0.65607,0.19122,5229.6253,25.0,75.0
11857206,58,2024-01-01 00:00:16,0.48132,0.02661,0.01999,25.0,77.0
11857206,58,2024-01-01 00:00:24,0.41213,0.14506,0.01999,35.0,77.0
11857206,58,2024-01-01 00:00:40,0.55224,-0.08421,0.01999,25.0,76.0
11857206,58,2024-01-01 00:00:30,0.92592,0.17023,0.01999,25.0,76.0
11857206,58,2024-01-01 00:00:37,0.59129,0.15671,0.01999,25.0,76.0
11857206,58,2024-01-01 00:00:49,0.72696,0.23581,1601.60051,25.0,77.0
11857206,58,2024-01-01 00:00:20,0.67283,0.19103,327.95136,35.0,76.0
11857206,58,2024-01-01 00:00:39,0.87628,0.11473,842.52483,35.0,80.0
11857206,58,2024-01-01 00:00:41,0.65319,0.08219,2800.04133,35.0,80.0
11857206,58,2024-01-01 00:00:40,0.57032,0.2295,0.01999,45.0,80.0
11857206,58,2024-01-01 00:00:11,0.86126,-0.01867,694.19181,45.0,80.0
11857206,58,2024-01-01 00:00:25,0.65769,0.09425,2968.96511,25.0,83.0
11857206,58,2024-01-01 00:00:33,0.77686,0.06878,0.01999,35.0,82.0
11857206,58,2024-01-01 00:00:16,1.14556,-0.10092,498.90865,45.0,81.0
11857206,58,2024-01-01 00:00:20,1.16754,0.12289,1575.31038,45.0,79.0
11857206,58,2024-01-01 00:00:36,0.67142,0.27845,0.01999,25.0,84.0
11857206,58,2024-01-01 00:00:58,0.69303,-0.10455,1701.05446,25.0,79.0
11857206,58,2024-01-01 00:00:50,1.20163,0.21797,0.01999,45.0,79.0
11857206,58,2024-01-01 00:00:50,1.40347,0.15463,1344.58579,25.0,84.0
11857206,58,2024-01-01 00:00:30,0.9954,0.11497,0.01999,35.0,80.0
11857206,58,2024-01-01 00:00:44,1.07063,0.2665,1590.40998,25.0,81.0
11857206,58,2024-01-01 00:00:35,1.03322,0.1754,801.27912,35.0,79.0
